B	24327385	2	North Star T12	Ashish Khattar	47	26	2	3	180.77	RHB	c †Kripal K S b Christo Joy	16183456	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327385	2	North Star T12	Nilay Shah	7	7	0	0	100.00	RHB	c †Kripal K S b Christo Joy	31954578	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327385	2	North Star T12	Hardik Gohil	16	13	0	1	123.08	RHB	run out † Kripal K S	31945568	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327385	2	North Star T12	Bhuvan Anand  (c)	0	1	0	0	0.00	RHB	c Nidhil b Christo Joy	16145433	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327385	2	North Star T12	Srikanth Lahoti	3	4	0	0	75.00	RHB	not out	4155955	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327385	2	North Star T12	Canada Cricket Bhavik Shah	7	5	0	1	140.00	RHB	b Kripal K S	49943899	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327385	2	North Star T12	Adit Shah	2	4	0	0	50.00	RHB	c †Kripal K S b Kashif Minhaj	290780	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327385	2	North Star T12	Sanjit Raut	3	3	0	0	100.00	RHB	not out	23646076	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327385	2	Red Wings	Akhil	1	0	11	0	1	1	0	1	0	11.00	30322919	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327385	2	Red Wings	Nidhil	3	0	24	1	6	0	2	1	0	8.00	28117737	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327385	2	Red Wings	Christo Joy  (c)	3	0	17	4	9	0	0	3	1	5.67	30376963	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327385	2	Red Wings	Vishnu Nair	1	0	11	0	1	0	1	1	0	11.00	21754141	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327385	2	Red Wings	Abin Mathew	1	0	13	0	1	1	1	0	0	13.00	30379080	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327385	2	Red Wings	Kashif Minhaj	2	0	12	1	4	0	0	1	0	6.00	30376502	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327385	2	Red Wings	Kripal K S	1	0	11	1	2	0	1	2	0	11.00	21940499	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327382	1	Royal Punjab	Prince	1	5	0	0	20.00	RHB	c Vijay Darsi b Chandramenan Sivakumar	23012388	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327382	1	Royal Punjab	Jaskaran 	8	11	0	0	72.73	RHB	c †Sasidharan b Harishankar Srinivasan	39251673	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327382	1	Royal Punjab	Gurwinder Toor	3	12	0	0	25.00	LHB	c Chandramenan Sivakumar b Sethu Rama Lingam	31489988	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327382	1	Royal Punjab	Bikramjeet singh	2	7	0	0	28.57	RHB	c Krishna Singh b Sasidharan	41099524	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327382	1	Royal Punjab	Vikram Singh  (wk)	2	4	0	0	50.00	RHB	b Krishna Singh	41170578	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327382	1	Royal Punjab	Amrit Amrit	0	1	0	0	0.00	RHB	run out Ramprabhu / Ramprabhu	41671523	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327382	1	Royal Punjab	Jugraj Singh	12	13	1	0	92.31	RHB	c †Krishna Singh b Chandramenan Sivakumar	41127561	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327382	1	Royal Punjab	Jasandeep Jasandeep  (c)	18	15	2	0	120.00	RHB	c Sasidharan b Chandramenan Sivakumar	41089636	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327382	1	Royal Punjab	Ashu Sharma	1	2	0	0	50.00	RHB	not out	41099374	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327382	1	Royal Punjab	Parbjot Singh Aulakh	0	1	0	0	0.00	RHB	c †Krishna Singh b Chandramenan Sivakumar	41091824	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327382	1	Royal Punjab	Harmanpreet Singh	0	1	0	0	0.00	RHB	b Chandramenan Sivakumar	41099479	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327382	1	PONGO BIFFERS	Harishankar Srinivasan	3	0	14	1	11	2	0	0	0	4.67	9992183	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327382	1	PONGO BIFFERS	Chandramenan Sivakumar	2	0	10	5	8	0	0	4	0	5.00	10882019	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327382	1	PONGO BIFFERS	Krishna Singh	2	0	8	1	8	0	0	3	0	4.00	21628344	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327382	1	PONGO BIFFERS	Sasidharan	3	0	9	1	11	0	0	2	0	3.00	16108054	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327382	1	PONGO BIFFERS	Sethu Rama Lingam	2	0	15	1	2	1	0	0	0	7.50	29326915	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327382	2	PONGO BIFFERS	Ramprabhu	15	15	1	1	100.00	RHB	c Jugraj Singh b Amrit Amrit	23099240	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327382	2	PONGO BIFFERS	Sasidharan  (wk)	5	5	0	0	100.00	RHB	c †Vikram Singh b Amrit Amrit	16108054	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327382	2	PONGO BIFFERS	Krishna Singh  (wk)	13	11	1	0	118.18	RHB	not out	21628344	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327382	2	PONGO BIFFERS	Vignesh G	4	9	0	0	44.44	RHB	c Bikramjeet singh b Gurwinder Toor	23101534	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327382	2	PONGO BIFFERS	Praveen  (c)	8	2	0	1	400.00	RHB	not out	23099183	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327382	2	Royal Punjab	Parbjot Singh Aulakh	2	0	20	0	5	0	1	3	3	10.00	41091824	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327382	2	Royal Punjab	Amrit Amrit	2	0	12	2	6	1	0	0	0	6.00	41671523	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327382	2	Royal Punjab	Jasandeep Jasandeep  (c)	1	0	10	0	2	0	0	3	0	10.00	41089636	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327382	2	Royal Punjab	Ashu Sharma	1	0	6	0	3	1	0	0	0	6.00	41099374	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327382	2	Royal Punjab	Gurwinder Toor	0.3	0	8	1	1	0	1	0	0	16.00	31489988	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327388	1	FERAL XI	Ali Haider	0	1	0	0	0.00	RHB	c Abhi K b Gayatri Das G	50175932	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327388	1	FERAL XI	Fardeen Khan	27	29	1	2	93.10	RHB	not out	27729185	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327388	1	FERAL XI	Abhiram AS	0	5	0	0	0.00	RHB	b Gayatri Das G	32212089	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327388	1	FERAL XI	Vigneshwar Reddy	3	4	0	0	75.00	RHB	c †Suresh Sekar b Gayatri Das G	15282856	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327388	1	FERAL XI	Raju	4	8	0	0	50.00	RHB	c Vinoth G b Damu	10736902	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327388	1	FERAL XI	Tazeemahamed Shaikh	5	6	1	0	83.33	RHB	c †Suresh Sekar b Lakku	49882750	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327388	1	FERAL XI	Raja Sekhar Reddy Gantla	9	13	1	0	69.23	RHB	c †Suresh Sekar b Gayatri Das G	15282981	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327388	1	FERAL XI	Kushal Reddy  (c)	2	5	0	0	40.00	RHB	run out Krishna S / † Suresh Sekar	15283637	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327388	1	FERAL XI	Manikandan Kolanjinathan	0	1	0	0	0.00	RHB	b Damu	49884058	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327388	1	FERAL XI	Naitik Patel	0	1	0	0	0.00	RHB	c †Suresh Sekar b Damu	49883245	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327388	1	Red Dragons	Gayatri Das G	3	1	4	4	16	0	0	1	0	1.33	9736753	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327388	1	Red Dragons	Vijay K	2	0	10	0	5	0	0	1	1	5.00	23322068	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327388	1	Red Dragons	Damu	3	0	22	3	12	1	2	3	0	7.33	4135864	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327388	1	Red Dragons	Lakku	2	0	9	1	8	1	0	2	0	4.50	9736741	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327388	1	Red Dragons	Srini Vas	1	0	6	0	1	0	0	0	0	6.00	19804600	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327388	1	Red Dragons	Saurabh Singh	1	0	7	0	3	1	0	0	0	7.00	42838591	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327388	2	Red Dragons	Suresh Sekar  (wk)	15	14	0	1	107.14	RHB	not out	42851790	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327388	2	Red Dragons	Abhi K	41	20	3	4	205.00	RHB	not out	42838777	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327388	2	FERAL XI	Naitik Patel	3	0	24	0	7	1	1	2	0	8.00	49883245	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327388	2	FERAL XI	Ayaan Shaikh	2	0	21	0	7	2	2	0	0	10.50	42302314	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327388	2	FERAL XI	Ali Haider	0.4	0	15	0	0	0	2	0	0	22.50	50175932	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327399	1	Nizam royal knights	Pranay Reddy	7	15	0	0	46.67	RHB	c MOHAMMED MANNAN ALI b Sam	18543580	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327399	1	Nizam royal knights	Naveen Reddy	10	10	1	0	100.00	RHB	c AsRar RaHman b Mohammed Khulaidi	15711723	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327399	1	Nizam royal knights	Srikanth Reddy P	4	7	0	0	57.14	RHB	c Mir Mujahed Ali b Mohammed Salman	9118169	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327399	1	Nizam royal knights	Charith Reddy	11	13	0	0	84.62	RHB	c MOHAMMED MANNAN ALI b Mohammed Khulaidi	16203159	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327399	1	Nizam royal knights	SaiKumar Kothakapu	1	4	0	0	25.00	RHB	c Mohammed Ateeq b Sam	27674048	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327399	1	Nizam royal knights	Sattireddy Nalmala  (wk)	1	3	0	0	33.33	RHB	c MOHAMMED MANNAN ALI b Mohammed Emad	128334	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327399	1	Nizam royal knights	Sampath Kantimahanthi	6	9	1	0	66.67	LHB	c MOHAMMED MANNAN ALI b Hassan khulaidi	30048429	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327399	1	Nizam royal knights	Raghu Reddy	9	7	0	1	128.57	RHB	c Mohammed Salman b Sam	15998250	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327399	1	Nizam royal knights	Anvesh Reddy  (c)	0	1	0	0	0.00	RHB	b Sam	30346362	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327399	1	Nizam royal knights	Rajpal Reddy	1	1	0	0	100.00	RHB	not out	22695075	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327399	1	Nizam royal knights	Maniteja Yerra	3	3	0	0	100.00	RHB	run out Syed Azeem Uddin	22695071	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327399	1	Downtown Hunterz	Mohammed Salman	2	0	12	1	6	0	0	2	1	6.00	41768685	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327399	1	Downtown Hunterz	Mohammed Khulaidi	3	0	13	2	10	0	0	1	0	4.33	31096973	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327399	1	Downtown Hunterz	Hassan khulaidi	2	0	12	1	5	1	0	1	0	6.00	31856676	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327399	1	Downtown Hunterz	Sam	3	0	16	4	12	1	1	2	0	5.33	42529904	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327399	1	Downtown Hunterz	Mohammed Emad	2	0	9	1	5	0	0	2	0	4.50	31856679	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327399	2	Downtown Hunterz	MOHAMMED MANNAN ALI	13	17	1	0	76.47	RHB	c Maniteja Yerra b Sampath Kantimahanthi	41759501	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327399	2	Downtown Hunterz	Syed Azeem Uddin	3	4	0	0	75.00	RHB	c Raghu Reddy b SaiKumar Kothakapu	16455606	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327399	2	Downtown Hunterz	Sam	8	10	1	0	80.00	RHB	b Maniteja Yerra	42529904	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327399	2	Downtown Hunterz	Mohammed Ateeq	14	8	3	0	175.00	LHB	c Naveen Reddy b Sampath Kantimahanthi	18497213	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327399	2	Downtown Hunterz	Mohammed Khulaidi	12	5	1	1	240.00	RHB	not out	31096973	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327399	2	Downtown Hunterz	Irfan Mohammed  (wk)	8	5	0	1	160.00	RHB	not out	15608701	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327399	2	Nizam royal knights	Maniteja Yerra	3	0	15	1	8	1	0	0	0	5.00	22695071	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327399	2	Nizam royal knights	SaiKumar Kothakapu	2	0	13	1	6	2	0	1	0	6.50	27674048	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327399	2	Nizam royal knights	Pranay Reddy	1.1	0	13	0	3	2	0	2	0	11.14	18543580	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327399	2	Nizam royal knights	Sampath Kantimahanthi	1	0	12	2	2	1	1	0	0	12.00	30048429	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327399	2	Nizam royal knights	Kishore DK	1	0	10	0	3	0	1	2	0	10.00	21832964	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327391	1	TCF DCC	Rushi Mannepalli	20	13	2	0	153.85	RHB	c Prasanth Alakkottu padmakumar b Jobish Jose	14762497	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327391	1	TCF DCC	Rahush	19	17	0	1	111.76	RHB	b Ditto Jose	1050410	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327391	1	TCF DCC	Sudheer Aki  (c)	34	24	1	2	141.67	RHB	b Ditto Jose	14762522	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327391	1	TCF DCC	Aftab	6	2	0	1	300.00	RHB	c Prasanth Alakkottu padmakumar b Ditto Jose	1541269	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327391	1	TCF DCC	Abhinay	15	11	1	0	136.36	RHB	not out	104346	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327391	1	TCF DCC	Teja Kokkula  (wk)	6	4	0	1	150.00	RHB	b Ditto Jose	14055267	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327391	1	TCF DCC	Chandan Volkaji	2	2	0	0	100.00	RHB	c Sajeer Fakarudeen b Ditto Jose	31779636	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327391	1	Phoenix Youngsters	Jobish Jose	3	0	29	1	6	2	1	1	0	9.67	41882341	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327391	1	Phoenix Youngsters	Dheeraj Antony Phoenix 2025  (c)	2	0	19	0	2	0	1	2	0	9.50	39626145	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327391	1	Phoenix Youngsters	Sajeer Fakarudeen	2	0	16	0	3	0	0	1	0	8.00	19803532	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327391	1	Phoenix Youngsters	Arun Raj Somasekharan Nair	2	0	19	0	6	1	1	1	1	9.50	21088621	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327391	1	Phoenix Youngsters	Ditto Jose	3	0	25	5	8	1	2	0	0	8.33	27671072	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327391	2	Phoenix Youngsters	Sajeer Fakarudeen	0	3	0	0	0.00	RHB	c Rushi Mannepalli b Akhil Reddy	19803532	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327391	2	Phoenix Youngsters	Dheeraj Antony Phoenix 2025  (c)	17	11	0	1	154.55	RHB	c Sudheer Aki b Praveen Reddy	39626145	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327391	2	Phoenix Youngsters	Sanjay S  (wk)	2	4	0	0	50.00	RHB	c&b Praveen Reddy	27671100	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327391	2	Phoenix Youngsters	Shobith Balakrishnan	18	12	0	1	150.00	RHB	run out Sudheer Aki / Teja Kokkula	27727065	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327391	2	Phoenix Youngsters	Akhil Mathew	8	10	0	0	80.00	RHB	c Gowtham Vemareddy b JayaKrishna Gujjari	21845898	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327391	2	Phoenix Youngsters	Jim	3	6	0	0	50.00	RHB	run out JayaKrishna Gujjari / Gowtham Vemareddy	22022144	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327391	2	Phoenix Youngsters	Prasanth Alakkottu padmakumar	4	8	0	0	50.00	RHB	c Sudheer Aki b Sankethreddy	20873375	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327391	2	Phoenix Youngsters	Christo Joseph	10	14	0	1	71.43	RHB	not out	30469742	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327391	2	Phoenix Youngsters	Arun Raj Somasekharan Nair	0	1	0	0	0.00	RHB	c †Teja Kokkula b Sankethreddy	21088621	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327391	2	Phoenix Youngsters	Ditto Jose	6	4	0	0	150.00	RHB	not out	27671072	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327391	2	TCF DCC	Akhil Reddy	2	0	15	1	4	0	1	0	0	7.50	5549928	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327391	2	TCF DCC	Praveen Reddy	2	0	9	2	5	0	0	0	0	4.50	5413093	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327391	2	TCF DCC	Sankethreddy	2	0	9	2	6	0	0	0	1	4.50	39355221	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327391	2	TCF DCC	JayaKrishna Gujjari	3	0	24	1	8	0	2	0	0	8.00	1225653	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327391	2	TCF DCC	Gowtham Vemareddy	2	0	10	0	7	0	0	4	0	5.00	14762600	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327391	2	TCF DCC	Sudheer Aki  (c)	1	0	7	0	2	0	0	1	0	7.00	14762522	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327394	1	North Star T12	Raghavendra Naik	13	16	0	1	81.25	RHB	b NIRANJAN GOTTIPATI	15832543	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327394	1	North Star T12	Nilay Shah	2	4	0	0	50.00	RHB	c †Sampath kumar madala b Srujan Gandla	31954578	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327394	1	North Star T12	Jaideep (JD)  (wk)	9	12	0	0	75.00	RHB	c Sujay Shetty b Abdul Tauseef	9081230	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327394	1	North Star T12	Ashish Khattar	20	12	2	1	166.67	RHB	c Abdul Tauseef b Srikanth Kommineni	16183456	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327394	1	North Star T12	Hardik Gohil	4	9	0	0	44.44	RHB	run out † Sampath kumar madala / † Sampath kumar madala	31945568	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327394	1	North Star T12	Bhuvan Anand  (c)	2	4	0	0	50.00	RHB	c Abdul Tauseef b Srujan Gandla	16145433	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327394	1	North Star T12	Devesh Cricket	24	10	0	3	240.00	RHB	c †Sampath kumar madala b Abdul Tauseef	40652754	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327394	1	North Star T12	Srikanth Lahoti	2	3	0	0	66.67	RHB	c Junaid Khan b NIRANJAN GOTTIPATI	4155955	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327394	1	North Star T12	Suhas Acharya	2	2	0	0	100.00	RHB	not out	21540128	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327394	1	North Star T12	Praveen	3	2	0	0	150.00	RHB	not out	21660645	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327394	1	Team Phoenix	Srujan Gandla	3	1	3	2	16	0	0	1	0	1.00	23847345	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327394	1	Team Phoenix	Mahendra Pullaganti	1	0	17	0	0	0	1	1	2	17.00	29518729	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327394	1	Team Phoenix	NIRANJAN GOTTIPATI	3	0	20	2	5	1	0	1	0	6.67	39257621	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327394	1	Team Phoenix	Tharun kumar Jalli	1	0	6	0	4	1	0	1	0	6.00	29519121	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327394	1	Team Phoenix	Srikanth Kommineni	2	0	34	1	2	0	4	1	0	17.00	29518721	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327394	1	Team Phoenix	Abdul Tauseef	2	0	8	2	6	0	0	0	0	4.00	45592058	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327394	2	Team Phoenix	Junaid Khan	3	9	0	0	33.33	RHB	c&b Ashish Khattar	41651972	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327394	2	Team Phoenix	Sujay Shetty	1	2	0	0	50.00	RHB	run out Vishad Bajaj / Ashish Khattar	6592436	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327394	2	Team Phoenix	Tharun kumar Jalli	0	1	0	0	0.00	RHB	run out Bhuvan Anand / † Jaideep (JD)	29519121	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327394	2	Team Phoenix	Sampath kumar madala  (c & wk)	71	25	1	10	284.00	RHB	not out	15283339	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327394	2	Team Phoenix	Rajkumar Bingi	6	11	0	0	54.55	RHB	c †Jaideep (JD) b Bhuvan Anand	15000727	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327394	2	Team Phoenix	Mahendra Pullaganti	7	13	0	0	53.85	RHB	not out	29518729	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327394	2	North Star T12	Vishad Bajaj	3	1	10	0	13	0	1	0	0	3.33	49944061	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327394	2	North Star T12	Ashish Khattar	3	0	28	1	8	1	2	2	0	9.33	16183456	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327394	2	North Star T12	Suhas Acharya	1	0	13	0	3	0	2	0	0	13.00	21540128	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327394	2	North Star T12	Bhuvan Anand  (c)	1	0	14	1	2	0	2	0	0	14.00	16145433	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327394	2	North Star T12	Nilay Shah	1	0	15	0	1	0	2	0	0	15.00	31954578	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327394	2	North Star T12	Raghavendra Naik	1.1	0	10	0	2	0	1	0	0	8.57	15832543	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327411	1	Thunder Strikers	Ronak Patel	4	5	0	0	80.00	RHB	b Abhishek Vij	40650973	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327411	1	Thunder Strikers	MOHSIN SAIYAD	13	14	0	1	92.86	RHB	run out Mohamed Shahin Aziz / Gurman Singh	22900753	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327411	1	Thunder Strikers	Kunal Shah	0	2	0	0	0.00	RHB	c Gurman Singh b Abhishek Vij	15481956	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327411	1	Thunder Strikers	Neel patel	4	5	0	0	80.00	RHB	run out Gurman Singh / Gurman Singh	32608795	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327411	1	Thunder Strikers	Nish patel	9	11	1	0	81.82	RHB	c Abhinandan Sathyanarayan b Akash Bhalla	31956115	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327411	1	Thunder Strikers	Mitalkumar Patel  (c)	0	1	0	0	0.00	RHB	c Sukhpreet Singh b Akash Bhalla	30057585	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327411	1	Thunder Strikers	Krish Patel	5	16	0	0	31.25	RHB	retired out	38660099	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327411	1	Thunder Strikers	Jainam	5	7	0	0	71.43	RHB	run out Balkar singh / Balkar singh	15997981	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327411	1	Thunder Strikers	Parth Patel	10	6	0	1	166.67	RHB	c Neeraj Jindal b Mohamed Shahin Aziz	30757797	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327411	1	Thunder Strikers	Darshit Patel	4	3	0	0	133.33	LHB	not out	27673702	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327411	1	Thunder Strikers	Nikhil Jakhar	0	1	0	0	0.00	RHB	run out Gurman Singh / Gurman Singh	30808520	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327411	1	Whitby warriors	Balkar singh	3	0	11	0	10	0	0	2	0	3.67	41693676	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327411	1	Whitby warriors	Abhishek Vij	2	0	9	2	8	0	0	1	0	4.50	30087208	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327411	1	Whitby warriors	Sukhpreet Singh	0	0	1	0	0	0	0	1	0	0.00	50096375	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327411	1	Whitby warriors	Mohamed Shahin Aziz	1.5	0	19	1	5	0	2	2	0	10.36	50141899	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327411	1	Whitby warriors	Neeraj Jindal	2	0	9	0	5	0	0	0	0	4.50	50089490	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327411	1	Whitby warriors	Akash Bhalla  (c)	3	0	11	2	11	1	0	0	0	3.67	10133419	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327411	2	Whitby warriors	Harmanpreet Singh	0	2	0	0	0.00	RHB	c Jainam b Darshit Patel	50094181	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327411	2	Whitby warriors	Karmuhilan chellakkannu	4	7	0	0	57.14	RHB	c Kevin Shah b Parth Patel	39647385	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327411	2	Whitby warriors	Abhinandan Sathyanarayan	8	8	1	0	100.00	RHB	run out Kevin Shah / Jainam	30087211	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327411	2	Whitby warriors	Pulkit Malhotra	16	17	0	0	94.12	RHB	c Nish patel b Darshit Patel	30168192	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327411	2	Whitby warriors	Neeraj Jindal	25	18	0	2	138.89	RHB	not out	50089490	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327411	2	Whitby warriors	Balkar singh	0	2	0	0	0.00	RHB	run out Krish Patel / Jainam	41693676	1973340	GTCC - Spring League 2026	12	TENNIS
