B	19007710	1	Trailblazers	Harish Pannala(TPG)  (c)	16	16	2	0	100.00	RHB	run out Harmeet Singh	3052877	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007710	1	Trailblazers	Anudeep Kona	11	9	1	0	122.22	RHB	c Parry b Harmeet Singh	41692406	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007710	1	Trailblazers	Santosh Cheruku	0	3	0	0	0.00	RHB	not out	15282824	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007710	2	Golden City	Parry  (c)	0	3	0	0	0.00	RHB	c †Prudhvi b Anudeep Kona	38211758	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007710	2	Golden City	Abhy  (wk)	0	3	0	0	0.00	RHB	c Uthej Kumar Pappu b Harish Pannala(TPG)	39113369	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007710	2	Golden City	Abhishek Thakur	27	26	0	3	103.85	LHB	not out	39122063	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007710	2	Golden City	Shaibaz Khan	12	8	1	1	150.00	RHB	c Harish Pannala(TPG) b Pardhu Madarapu	41537512	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007710	2	Golden City	Bilal Munir	0	1	0	0	0.00	RHB	c Prudhvi b Pardhu Madarapu	41846827	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007710	2	Golden City	Sarbjeet Singh	14	15	1	0	93.33	RHB	c Arun Tattekere b Anudeep Kona	39121302	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007710	2	Golden City	Harpreet Parmar	8	10	1	0	80.00	RHB	not out	42046780	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007711	1	Maple Eagles	Kandarp Suthar	0	5	0	0	0.00	RHB	c Japan babu b Sukant Sharma	31328000	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007711	1	Maple Eagles	Manny	7	10	0	0	70.00	RHB	c Shishir Saxena b Samil Vig	15069479	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007711	1	Maple Eagles	Amandeep Singh	6	6	1	0	100.00	RHB	c †Charan Shekar b Sukant Sharma	41624226	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007711	1	Maple Eagles	Madhu Adapa	12	15	1	0	80.00	RHB	c †Charan Shekar b Samil Vig	31266333	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007711	1	Maple Eagles	Pardeep Singh	1	4	0	0	25.00	RHB	c Viral Patel b Dharmendra Singh parihar	42485355	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007711	1	Maple Eagles	Jigar Sheth  (c)	14	9	1	1	155.56	RHB	c †Charan Shekar b Luxminarayanan Venkatapathy	32879769	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007711	1	Maple Eagles	Bharat Vamsi Palem	1	6	0	0	16.67	RHB	b Shishir Saxena	31288989	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007711	1	Maple Eagles	Satwinder Singh	52	25	1	6	208.00	RHB	not out	42515588	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007711	1	Maple Eagles	Samrat Shira	5	10	0	0	50.00	RHB	run out † Charan Shekar	41833631	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007711	1	Maple Eagles	Arshdeep Singh	0	0	0	0	0.00	RHB	not out	39637167	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007711	2	DSK Friends XI	Viral Patel	8	7	1	0	114.29	RHB	run out Shubham Acharya	15815175	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007711	2	DSK Friends XI	Shishir Saxena	3	6	0	0	50.00	RHB	c Arshdeep Singh b Amandeep Singh	16293688	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007711	2	DSK Friends XI	Ronit Patel	6	5	1	0	120.00	LHB	c Kandarp Suthar b Bharat Vamsi Palem	5667774	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007711	2	DSK Friends XI	Japan babu	42	28	2	3	150.00	RHB	not out	39090306	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007711	2	DSK Friends XI	Sukant Sharma	4	9	0	0	44.44	LHB	c Amandeep Singh b Kandarp Suthar	39090207	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007711	2	DSK Friends XI	Justus Charles  (c)	20	16	1	2	125.00	RHB	c Manny b Satwinder Singh	16786226	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007711	2	DSK Friends XI	Charan Shekar  (wk)	10	6	2	0	166.67	RHB	c Satwinder Singh b Madhu Adapa	6268008	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007711	2	DSK Friends XI	Dharmendra Singh parihar	1	2	0	0	50.00	RHB	not out	23337498	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007712	1	Oshawa Fighters	Harsha Settyvari	22	29	0	1	75.86	RHB	not out	9081401	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007712	1	Oshawa Fighters	Madhav	0	4	0	0	0.00	RHB	b Sudheer Aki	14174243	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007712	1	Oshawa Fighters	Rajasekhar Reddy Guntaka	19	19	2	0	100.00	RHB	c †Teja Kokkula b Sharath Reddy Kongari	23028048	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007712	1	Oshawa Fighters	Bhoopal Reddy Singireddy	0	2	0	0	0.00	RHB	c&b JayaKrishna Gujjari	32297448	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007712	1	Oshawa Fighters	Venky N	2	7	0	0	28.57	RHB	c Shivakumar Reddy Vanga b Praveen Reddy	23192278	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007712	1	Oshawa Fighters	Deepak Manukonda	2	6	0	0	33.33	RHB	c Sharath Reddy Kongari b Praveen Reddy	21933613	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007712	1	Oshawa Fighters	Srinivasu.K  (wk)	29	21	2	0	138.10	RHB	retired hurt	2620753	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007712	1	Oshawa Fighters	Vinith reddy Reddy	1	1	0	0	100.00	RHB	run out Praveen Reddy	23028014	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007712	1	Oshawa Fighters	Raj Kiran Anem  	0	1	0	0	0.00	RHB	c †Teja Kokkula b Ananda Reddy Yarradoddi	29656739	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007712	1	Oshawa Fighters	RamaRao Boyapati	2	2	0	0	100.00	RHB	run out Sankethreddy	24281581	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007712	2	TCF	Srinath Asopa	3	3	0	0	100.00	LHB	c Rajasekhar Reddy Guntaka b RamaRao Boyapati	31710694	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007712	2	TCF	Teja Kokkula  (wk)	7	9	1	0	77.78	RHB	c Rajasekhar Reddy Guntaka b Vinith reddy Reddy	14055267	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007712	2	TCF	Abhinay	7	13	1	0	53.85	RHB	st †Srinivasu.K b Dileep Rittapalli	104346	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007712	2	TCF	Srikanth Reddy P	34	24	4	1	141.67	RHB	not out	9118169	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007712	2	TCF	Sharath Reddy Kongari	24	20	2	1	120.00	RHB	retired hurt	23027924	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007712	2	TCF	Ananda Reddy Yarradoddi  (c)	1	1	0	0	100.00	RHB	not out	21776986	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007713	1	Taunton Titans	Ishaan Raghav	0	1	0	0	0.00	RHB	c Surjeet Singh b Sukhpal Singh	32430873	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007713	1	Taunton Titans	Viney Kashyap  (wk)	0	2	0	0	0.00	RHB	b Ramandeep Singh 	32503335	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007713	1	Taunton Titans	Shri Prakash Kunwar	0	6	0	0	0.00	RHB	c Ramanveer Singh b Ramandeep Singh 	32801725	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007713	1	Taunton Titans	Hardik patel	3	5	0	0	60.00	LHB	c Sunny Bains b Sukhpal Singh	41267273	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007713	1	Taunton Titans	Rohit Kumar	28	23	2	2	121.74	RHB	c Surjeet Singh b Ramandeep Singh 	32043677	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007713	1	Taunton Titans	Vishal Dembi	4	13	0	0	30.77	RHB	c Arpan Singh b Surjeet Singh	32519554	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007713	1	Taunton Titans	Shyamrao pawar	13	25	1	0	52.00	RHB	b Surjeet Singh	32817068	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007713	1	Taunton Titans	santhosh Kotte  (c)	1	4	0	0	25.00	RHB	b Sanjiv sharma	23359672	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007713	1	Taunton Titans	Tushar	4	7	1	0	57.14	RHB	c †Pawan Khaira b Sanjiv sharma	42314669	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007713	1	Taunton Titans	Pramod M	2	3	0	0	66.67	RHB	run out † Pawan Khaira	32432533	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007713	1	Taunton Titans	Vineet Bhat	0	1	0	0	0.00	RHB	not out	41266674	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007713	2	Panjab XI	Pawan Khaira  (wk)	1	8	0	0	12.50	RHB	b Ishaan Raghav	32888366	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007713	2	Panjab XI	Sanjiv sharma	20	16	3	0	125.00	RHB	b Ishaan Raghav	39683013	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007713	2	Panjab XI	Sunny Bains	7	6	0	1	116.67	RHB	c †Viney Kashyap b Pramod M	40808518	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007713	2	Panjab XI	Arpan Singh	24	12	1	3	200.00	RHB	c Ishaan Raghav b Shri Prakash Kunwar	31040706	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007713	2	Panjab XI	Ramandeep Singh 	10	8	1	0	125.00	RHB	not out	38771920	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007713	2	Panjab XI	Surjeet Singh	0	1	0	0	0.00	LHB	c †Viney Kashyap b Shri Prakash Kunwar	38766896	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007713	2	Panjab XI	Jakir hussain	1	6	0	0	16.67	RHB	not out	41694871	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007716	1	Friends United - Fall T15	Saurav	12	7	1	1	171.43	RHB	c Sattireddy Nalmala b Ranjeeth Reddy M	38188893	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007716	1	Friends United - Fall T15	Amandeep Singh	16	16	3	0	100.00	RHB	c Maniteja Yerra b Ranjeeth Reddy M	39148817	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007716	1	Friends United - Fall T15	Ravi  (wk)	3	14	0	0	21.43	RHB	c †Sattireddy Nalmala b Sampath Kantimahanthi	1153446	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007716	1	Friends United - Fall T15	Navdeep Singh  (c)	4	5	0	0	80.00	RHB	c Naveen Reddy b Rajpal Reddy	39095211	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007716	1	Friends United - Fall T15	Aashish TIWARI	8	12	1	0	66.67	RHB	c †Sattireddy Nalmala b Kishore DK	822337	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007716	1	Friends United - Fall T15	Ciril John	4	8	0	0	50.00	RHB	c Raghu Reddy b Kishore DK	32838270	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007716	1	Friends United - Fall T15	Prince	7	6	0	1	116.67	RHB	c Maniteja Yerra b Sampath Kantimahanthi	23202334	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007716	1	Friends United - Fall T15	Karan Bajwa	7	8	1	0	87.50	RHB	run out Raghu Reddy / † Sattireddy Nalmala	6249085	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007716	1	Friends United - Fall T15	Dev Sardar	3	2	0	0	150.00	RHB	st †Sattireddy Nalmala b Pranay Reddy	11402008	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007716	1	Friends United - Fall T15	Dharmik Patel	6	1	0	1	600.00	RHB	not out	23033837	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007716	1	Friends United - Fall T15	Ankur Sharma	0	3	0	0	0.00	RHB	st †Sattireddy Nalmala b Pranay Reddy	7889875	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007716	2	Nizam Royal Knights	Pranay Reddy	38	26	7	1	146.15	RHB	c Aashish TIWARI b Karan Bajwa	18543580	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007716	2	Nizam Royal Knights	Naveen Reddy	16	7	3	0	228.57	RHB	c Dharmik Patel b Karan Bajwa	15711723	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007716	2	Nizam Royal Knights	Kishore DK	0	1	0	0	0.00	LHB	c Aashish TIWARI b Karan Bajwa	21832964	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007716	2	Nizam Royal Knights	Charith Reddy	9	13	0	0	69.23	RHB	c †Ravi b Saurav	16203159	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007716	2	Nizam Royal Knights	Raghu Reddy	20	12	0	2	166.67	RHB	not out	15998250	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007716	2	Nizam Royal Knights	Anvesh Reddy  (c)	1	2	0	0	50.00	RHB	not out	30346362	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007715	1	Team Manjummel	Sampath kumar madala	72	47	7	4	153.19	RHB	not out	15283339	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007715	1	Team Manjummel	Mahendra Pullaganti	16	16	1	1	100.00	RHB	c Mohit Palkar b Jay Ray	29518729	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007715	1	Team Manjummel	Tharun kumar Jalli	1	3	0	0	33.33	RHB	c Kunal Ghaware b Akash Bhalla	29519121	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007715	1	Team Manjummel	Vinod Inala	8	6	1	0	133.33	RHB	c Mohit Palkar b Akash Bhalla	39414722	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007715	1	Team Manjummel	Murali Raju	4	7	0	0	57.14	RHB	c Akash Bhalla b Tarun jaswal	6986884	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007715	1	Team Manjummel	Srujan Gandla	0	1	0	0	0.00	LHB	b Tarun jaswal	23847345	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007715	1	Team Manjummel	Vinod Goud Boyapalli	0	2	0	0	0.00	RHB	c Ashwin Shankar b Tarun jaswal	32071427	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007715	1	Team Manjummel	Nagarjuna Ambati	5	8	0	0	62.50	RHB	not out	15349761	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007715	2	Durham United	Amitkumar Gupta  (wk)	9	7	2	0	128.57	RHB	c Nikhil battula b Srujan Gandla	40436326	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007715	2	Durham United	Abhishek Koneri	38	28	5	0	135.71	RHB	not out	9779769	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007715	2	Durham United	Pulkit Malhotra	59	35	5	5	168.57	RHB	not out	30168192	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007714	1	Nizam Royal Knights	Naveen Reddy  (wk)	8	8	2	0	100.00	RHB	c Sumit Arya b Eshwar R Sabbella	15711723	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007714	1	Nizam Royal Knights	Anvesh Reddy  (c)	13	13	2	0	100.00	RHB	c Ritesh Vats b Md Shah Alam	30346362	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007714	1	Nizam Royal Knights	Kishore DK	61	30	4	6	203.33	LHB	c †Venkata Kiran. M b Md Shah Alam	21832964	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007714	1	Nizam Royal Knights	Pranay Reddy	0	1	0	0	0.00	RHB	c Sumit Arya b Md Shah Alam	18543580	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007714	1	Nizam Royal Knights	Sattireddy Nalmala	55	30	7	2	183.33	RHB	not out	128334	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007714	1	Nizam Royal Knights	Raghu Reddy	1	2	0	0	50.00	RHB	b Md Shah Alam	15998250	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007714	1	Nizam Royal Knights	Charith Reddy	21	6	5	0	350.00	RHB	run out Ritesh Vats / † Venkata Kiran. M	16203159	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007714	2	Bowmanville Cricket Club	KUNWAR S	9	6	1	0	150.00	RHB	c †Naveen Reddy b Ranjeeth Reddy M	10138673	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007714	2	Bowmanville Cricket Club	Kiran G  (c)	11	14	1	1	78.57	RHB	c †Naveen Reddy b Ranjeeth Reddy M	30049430	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007714	2	Bowmanville Cricket Club	Eshwar R Sabbella	0	2	0	0	0.00	RHB	c †Naveen Reddy b Maniteja Yerra	31848857	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007714	2	Bowmanville Cricket Club	Ritesh Vats	1	3	0	0	33.33	LHB	b Sampath Kantimahanthi	30873931	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007714	2	Bowmanville Cricket Club	Md Shah Alam	18	14	2	1	128.57	RHB	c Ranjeeth Reddy M b Sampath Kantimahanthi	30090432	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007714	2	Bowmanville Cricket Club	Ashok Karpurapu	6	8	1	0	75.00	RHB	run out Rajpal Reddy / † Naveen Reddy	31217903	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007714	2	Bowmanville Cricket Club	Rishabh chauhan	6	8	1	0	75.00	RHB	c †Naveen Reddy b Raghu Reddy	40653724	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007714	2	Bowmanville Cricket Club	Sumit Arya	5	17	0	0	29.41	RHB	b prashanth reddy chapala	31289235	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007714	2	Bowmanville Cricket Club	Saikiran Patllola	0	2	0	0	0.00	RHB	c Sattireddy Nalmala b Raghu Reddy	31235773	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007714	2	Bowmanville Cricket Club	Dalbir	3	9	0	0	33.33	RHB	run out Pranay Reddy / † Naveen Reddy	23178622	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007714	2	Bowmanville Cricket Club	Venkata Kiran. M  (wk)	2	5	0	0	40.00	RHB	not out	23092496	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007718	1	Whitby Thunderbolts Gtcc fall	Jaswanth Reddy	16	15	2	0	106.67	RHB	b Jephin Saji	22732988	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007718	1	Whitby Thunderbolts Gtcc fall	Venkata Balaji Balabha Drapatruni	10	8	1	0	125.00	LHB	c †Abhishek Rathnasingh b Akhil	23656575	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007718	1	Whitby Thunderbolts Gtcc fall	Karan Bhatt	11	9	2	0	122.22	RHB	run out Akhil / Jephin Saji	43639731	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007718	1	Whitby Thunderbolts Gtcc fall	Junaid Usmani  (wk)	7	8	1	0	87.50	RHB	c Akshay Kumar b Emil Pious	15998322	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007718	1	Whitby Thunderbolts Gtcc fall	Dileep Nannore	35	26	5	1	134.62	RHB	run out † Abhishek Rathnasingh	15992998	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007718	1	Whitby Thunderbolts Gtcc fall	Santhosh Gangu	17	16	2	0	106.25	RHB	c Jephin Saji b Akshay Kumar	23656534	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007718	1	Whitby Thunderbolts Gtcc fall	Sheshasai Kankipati	4	3	1	0	133.33	RHB	c †Abhishek Rathnasingh b Vishnu Nair	9202209	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007718	1	Whitby Thunderbolts Gtcc fall	Varun Kumar	2	2	0	0	100.00	RHB	b Vishnu Nair	22794738	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007718	1	Whitby Thunderbolts Gtcc fall	Sai kiran nookala  (c)	0	3	0	0	0.00	RHB	not out	23656456	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007718	1	Whitby Thunderbolts Gtcc fall	Sai Sharan Pandramish	0	2	0	0	0.00	RHB	not out	23646490	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007718	2	Redwings	Gokul Krishna	0	4	0	0	0.00	RHB	c Santhosh Gangu b Kiran Chigiri	31836632	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007718	2	Redwings	Jackson Ouseph	8	9	2	0	88.89	RHB	c †Junaid Usmani b Kiran Chigiri	21818163	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007718	2	Redwings	Abhishek Rathnasingh  (c)	25	20	2	1	125.00	RHB	c †Junaid Usmani b Harish Challa	21828705	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007718	2	Redwings	Vishnu Nair	7	8	1	0	87.50	RHB	c Dileep Nannore b Sheshasai Kankipati	21754141	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007718	2	Redwings	Jephin Saji	46	27	4	2	170.37	RHB	not out	30393564	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007718	2	Redwings	Vaishnav	8	10	1	0	80.00	RHB	c Jaswanth Reddy b Sai Sharan Pandramish	31247987	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007718	2	Redwings	Benson Baby	8	10	0	0	80.00	RHB	c Harish Challa b Varun Kumar	30375428	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007718	2	Redwings	Akshay Kumar	0	1	0	0	0.00	RHB	run out Harish Challa	21962417	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007718	2	Redwings	Emil Pious	0	1	0	0	0.00	RHB	c †Junaid Usmani b Varun Kumar	40407065	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007718	2	Redwings	Akhil	6	4	0	0	150.00	RHB	run out Venkata Balaji Balabha Drapatruni	30322919	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007718	2	Redwings	Manu Thomas	0	0	0	0	0.00	LHB	not out	40879277	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007720	1	Royal Challengers Bowmanville	SYED FASIUDDIN  (wk)	28	13	6	0	215.38	RHB	b Ashish Khattar	23808709	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007720	1	Royal Challengers Bowmanville	Arpit Mecwan	14	11	1	0	127.27	RHB	run out Sanjit Raut / Suhas Acharya	32351586	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007720	1	Royal Challengers Bowmanville	ASH KENNETH	40	20	3	4	200.00	LHB	c Suhas Acharya b Ashish Khattar	31422300	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007720	1	Royal Challengers Bowmanville	Brian Gohil	0	1	0	0	0.00	RHB	c Jaideep (JD) b Bhuvan Anand	32141157	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007720	1	Royal Challengers Bowmanville	Afzal Khan  (c)	1	3	0	0	33.33	RHB	c Jaideep (JD) b Nilay Shah	42313627	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007720	1	Royal Challengers Bowmanville	Daryll Christian	22	18	1	1	122.22	RHB	c Raghavendra Naik b Bhuvan Anand	5206334	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007720	1	Royal Challengers Bowmanville	Parker Ronak	0	2	0	0	0.00	LHB	c †Gautham Krishnaprasad b Bhuvan Anand	31335119	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007720	1	Royal Challengers Bowmanville	Zeeshan Sakander	13	12	2	0	108.33	LHB	c Srikanth Lahoti b Sanjit Raut	31515491	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007720	1	Royal Challengers Bowmanville	Jackson Christian	2	3	0	0	66.67	RHB	c †Gautham Krishnaprasad b Suhas Acharya	19806199	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007720	1	Royal Challengers Bowmanville	Seshil Christian	2	4	0	0	50.00	RHB	not out	40513349	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007720	1	Royal Challengers Bowmanville	Alos Macwan	1	1	0	0	100.00	RHB	run out Ashish Khattar / Suhas Acharya	42476139	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007720	2	North Stars T15 Fall League 2025	Gautham Krishnaprasad  (wk)	14	21	2	0	66.67	RHB	c Afzal Khan b Brian Gohil	41973015	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007720	2	North Stars T15 Fall League 2025	Sahil	9	7	1	0	128.57	LHB	b Parker Ronak	1595797	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007720	2	North Stars T15 Fall League 2025	Hardik Gohil	6	10	0	0	60.00	RHB	c Arpit Mecwan b Brian Gohil	31945568	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007720	2	North Stars T15 Fall League 2025	Jaideep (JD)  (c)	1	5	0	0	20.00	RHB	c †SYED FASIUDDIN b Afzal Khan	9081230	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007720	2	North Stars T15 Fall League 2025	Bhuvan Anand	1	3	0	0	33.33	RHB	c&b Afzal Khan	16145433	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007720	2	North Stars T15 Fall League 2025	Ashish Khattar	31	21	4	0	147.62	RHB	retired hurt	16183456	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007720	2	North Stars T15 Fall League 2025	Nilay Shah	8	11	1	0	72.73	RHB	c Brian Gohil b Jackson Christian	31954578	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
